1000, 1000, 61, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 150, RJava (GLM)
1000, 1000, 71, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 144, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 143, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 73, RJava (GLM)
1000, 1000, 72, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 157, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 157, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 143, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 148, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 150, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 74, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 153, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 146, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 151, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 71, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 90, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 72, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 143, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 73, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 146, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 146, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 144, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 72, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 152, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 163, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 59, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 71, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 73, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 148, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 72, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 149, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 147, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 59, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 71, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 145, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 59, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 146, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 147, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 76, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 74, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 144, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 59, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 74, RJava (GLM)
1000, 1000, 149, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 146, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 142, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 78, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 72, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 83, RJava (GLM)
1000, 1000, 148, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 148, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 144, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 149, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 146, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 144, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 75, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 148, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 150, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 73, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 72, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 147, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 72, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 149, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 156, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 71, RJava (GLM)
1000, 1000, 142, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 151, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 142, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 61, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 68, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 66, RJava (GLM)
1000, 1000, 62, RJava (GLM)
1000, 1000, 65, RJava (GLM)
1000, 1000, 70, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 63, RJava (GLM)
1000, 1000, 69, RJava (GLM)
1000, 1000, 144, RJava (GLM)
1000, 1000, 67, RJava (GLM)
1000, 1000, 60, RJava (GLM)
1000, 1000, 64, RJava (GLM)
1000, 1000, 184, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 133, PMML (GLM)
1000, 1000, 133, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 126, PMML (GLM)
1000, 1000, 132, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 132, PMML (GLM)
1000, 1000, 128, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 133, PMML (GLM)
1000, 1000, 125, PMML (GLM)
1000, 1000, 130, PMML (GLM)
1000, 1000, 147, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 133, PMML (GLM)
1000, 1000, 149, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 147, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 152, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 145, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 148, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 148, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 148, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 147, PMML (GLM)
1000, 1000, 131, PMML (GLM)
1000, 1000, 129, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 146, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 130, PMML (GLM)
1000, 1000, 148, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 146, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 147, PMML (GLM)
1000, 1000, 133, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 133, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 146, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 165, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 190, PMML (GLM)
1000, 1000, 218, PMML (GLM)
1000, 1000, 160, PMML (GLM)
1000, 1000, 200, PMML (GLM)
1000, 1000, 164, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 155, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 181, PMML (GLM)
1000, 1000, 166, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 157, PMML (GLM)
1000, 1000, 150, PMML (GLM)
1000, 1000, 162, PMML (GLM)
1000, 1000, 154, PMML (GLM)
1000, 1000, 146, PMML (GLM)
1000, 1000, 172, PMML (GLM)
1000, 1000, 185, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 159, PMML (GLM)
1000, 1000, 152, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 149, PMML (GLM)
1000, 1000, 148, PMML (GLM)
1000, 1000, 218, PMML (GLM)
1000, 1000, 148, PMML (GLM)
1000, 1000, 148, PMML (GLM)
1000, 1000, 174, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 158, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 156, PMML (GLM)
1000, 1000, 151, PMML (GLM)
1000, 1000, 145, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 174, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 146, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 145, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 147, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 153, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 145, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 146, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 149, PMML (GLM)
1000, 1000, 128, PMML (GLM)
1000, 1000, 133, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 148, PMML (GLM)
1000, 1000, 145, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 127, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 131, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 129, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 146, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 145, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 150, PMML (GLM)
1000, 1000, 146, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 146, PMML (GLM)
1000, 1000, 132, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 132, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 149, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 148, PMML (GLM)
1000, 1000, 141, PMML (GLM)
1000, 1000, 145, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 131, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 154, PMML (GLM)
1000, 1000, 167, PMML (GLM)
1000, 1000, 172, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 146, PMML (GLM)
1000, 1000, 147, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 146, PMML (GLM)
1000, 1000, 134, PMML (GLM)
1000, 1000, 137, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 159, PMML (GLM)
1000, 1000, 148, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 179, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 148, PMML (GLM)
1000, 1000, 150, PMML (GLM)
1000, 1000, 136, PMML (GLM)
1000, 1000, 138, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 144, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 143, PMML (GLM)
1000, 1000, 140, PMML (GLM)
1000, 1000, 194, PMML (GLM)
1000, 1000, 172, PMML (GLM)
1000, 1000, 139, PMML (GLM)
1000, 1000, 135, PMML (GLM)
1000, 1000, 142, PMML (GLM)
1000, 1000, 149, PMML (GLM)
1000, 1000, 144, PMML (GLM)
